Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
15.10.24, 19:00,B1,42,SGM VfL Eberstadt EbErG,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00003MVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-vfl-eberstadt-eberg-vfl-eberstadt-wuerttemberg/-/saison/2425/team-id/02Q3MOA2VC000000VS5489B2VUIQEL53,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-vfl-eberstadt-eberg-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02QSSB30N4000000VS5489B3VU98Q0NR
18.10.24, 19:00,B1,42,SGM Ellhofen Sulmtal,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ellhofen-sulmtal-tsv-ellhofen-wuerttemberg/-/saison/2425/team-id/02Q3DB5DE4000000VS5489B2VUIQEL53,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-ellhofen-sulmtal-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02Q7N07NA4000000VS5489B3VTFGI39E
25.10.24, 19:00,B1,43,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Auenstein-Grossbottwar,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-auenstein-grossbottwar-ssv-auenstein-wuerttemberg/-/saison/2425/team-id/02MCAFK1LK000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-auenstein-grossbottwar/-/spiel/02Q7N07NC4000000VS5489B3VTFGI39E
10.11.24, 10:30,B1,45,TSV Untergruppenbach,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tsv-untergruppenbach-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02Q7N07NHC000000VS5489B3VTFGI39E
15.11.24, 19:00,B1,46,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Neckarwestheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-neckarwestheim-ii-spfr-neckarwestheim-wuerttemberg/-/saison/2425/team-id/02M75QDES8000000VS5489B2VUHJA7LU,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-neckarwestheim-ii/-/spiel/02Q7N07NN0000000VS5489B3VTFGI39E
13.10.24, 10:30,B2,41,SGM SG Stetten-Kleingartach/​Oberes Leintal,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00009SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sg-stetten-kleingartach-oberes-leintal-sg-stetten-kleingartach-wuerttemberg/-/saison/2425/team-id/02MDRK0P4S000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-sg-stetten-kleingartach-oberes-leintal-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AIMC000000VS5489B3VTFGI39E
15.10.24, 19:00,B2,42,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM SG Stetten-Kleingartach/​Oberes Leintal,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00009SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-sg-stetten-kleingartach-oberes-leintal-sg-stetten-kleingartach-wuerttemberg/-/saison/2425/team-id/02MDRK0P4S000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-sg-stetten-kleingartach-oberes-leintal/-/spiel/02QSSB30SO000000VS5489B3VU98Q0NR
18.10.24, 19:00,B2,42,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,TG Böckingen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004IVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/tg-boeckingen-i-tg-boeckingen-wuerttemberg/-/saison/2425/team-id/01HCG3E83S000000VV0AG811VU6HO2AK,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tg-boeckingen-i/-/spiel/02Q7N0AJ5S000000VS5489B3VTFGI39E
27.10.24, 10:30,B2,43,SV Leingarten,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-leingarten-sv-leingarten-wuerttemberg/-/saison/2425/team-id/02MC8H8TUC000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sv-leingarten-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AK54000000VS5489B3VTFGI39E
08.11.24, 19:00,B2,45,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM Hausen Unteres Zabergäu,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000BAVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-hausen-unteres-zabergaeu-tv-hausen-zaber-wuerttemberg/-/saison/2425/team-id/02Q0VE8IQG000000VS5489B1VTF0A3SN,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-hausen-unteres-zabergaeu/-/spiel/02Q7N0AKD8000000VS5489B3VTFGI39E
17.11.24, 10:30,B2,46,SGM Eibensbach-Cleebronn-Botenheim-Stockheim I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-eibensbach-cleebronn-botenheim-stockheim-i-gsv-eibensbach-wuerttemberg/-/saison/2425/team-id/02IOGUA9K0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-eibensbach-cleebronn-botenheim-stockheim-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AL5O000000VS5489B3VTFGI39E
07.10.24, 19:00,B-J-innen,41,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,Spvgg Oedheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02Q4ED56VS000000VS5489B1VTILVS2U,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-spvgg-oedheim-ii/-/spiel/02QSSQSVUC000000VS5489B4VSOPJ6M6
11.10.24, 18:30,B-J-innen,41,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2425/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sv-suelzbach/-/spiel/02Q7N690UC000000VS5489B3VTFGI39E
18.10.24, 18:30,B-J-innen,42,SGM Spfr Widdern,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2425/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-spfr-widdern-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02Q7N6910K000000VS5489B3VTFGI39E
25.10.24, 18:30,B-J-innen,43,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,TGV Dürrenzimmern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tgv-duerrenzimmern-tgv-duerrenzimmern-wuerttemberg/-/saison/2425/team-id/02ILQ9RRJG000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tgv-duerrenzimmern/-/spiel/02Q7N69154000000VS5489B3VTFGI39E
09.10.24, 18:30,C1,41,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SGM FSV Schwaigern/​Oberes Leintal I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-fsv-schwaigern-oberes-leintal-i-fsv-schwaigern-wuerttemberg/-/saison/2425/team-id/02Q30U3PPC000000VS5489B1VVDHMN8Q,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sgm-fsv-schwaigern-oberes-leintal-i/-/spiel/02QRT4EP54000000VS5489B4VSOPJ6M6
12.10.24, 14:15,C1,41,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SpVgg Satteldorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/spvgg-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/011MI9UUI8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-spvgg-satteldorf/-/spiel/02Q7NQ2VIC000000VS5489B3VTFGI39E
19.10.24, 14:15,C1,42,SGM TSV Pfedelbach/​Jugendteam TSV I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000001GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-pfedelbach-jugendteam-tsv-i-tsv-pfedelbach-wuerttemberg/-/saison/2425/team-id/011MIC8DC8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-tsv-pfedelbach-jugendteam-tsv-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ2VLS000000VS5489B3VTFGI39E
26.10.24, 14:15,C1,43,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SGM SC Bibersfeld/​Juniorteam MMB I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800003BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-sc-bibersfeld-juniorteam-mmb-i-sc-bibersfeld-wuerttemberg/-/saison/2425/team-id/020C25SPL8000000VS548985VSNIPDJK,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sgm-sc-bibersfeld-juniorteam-mmb-i/-/spiel/02Q7NQ2VUG000000VS5489B3VTFGI39E
