Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
24.02.24, 10:30,B,8,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Spfr Schwäbisch Hall/​SSV Schwäbisch Hall II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000AKVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-spfr-schwaebisch-hall-ssv-schwaebisch-hall-ii-spfr-schwaebisch-hall-wuerttemberg/-/saison/2324/team-id/02M3U9F2UO000000VS5489B1VVVHS1D7,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-spfr-schwaebisch-hall-ssv-schwaebisch-hall-ii/-/spiel/02O09DR3FS000000VS5489B3VURLU49U
25.02.24, 10:30,B,8,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM TSG Steinheim/​GSV Erdmannhausen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000082VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-tsg-steinheim-gsv-erdmannhausen-i-tsg-steinheim-wuerttemberg/-/saison/2324/team-id/01L7UOUMKO000000VV0AG811VS9BQ5HH,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-tsg-steinheim-gsv-erdmannhausen-i/-/spiel/02OD039SU0000000VS5489B4VS0KKA8M
03.03.24, 11:00,B,9,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM VfL Mainhardt/​Juniorteam MMB I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00007BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-vfl-mainhardt-juniorteam-mmb-i-vfl-mainhardt-wuerttemberg/-/saison/2324/team-id/02F4T1LV54000000VS5489B1VVS28625,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-vfl-mainhardt-juniorteam-mmb-i/-/spiel/02NV0DQKQS000000VS5489B3VURLU49U
10.03.24, 10:30,B,10,SGM Neckarwestheim /​ Talheim /​ Gemmrigheim I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-neckarwestheim-talheim-gemmrigheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/02M75OOBE0000000VS5489B2VUHJA7LU,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-neckarwestheim-talheim-gemmrigheim-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02O2Q6EAVS000000VS5489B3VURLU49U
17.03.24, 10:30,B,11,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Sülzbach Sulmtal,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-suelzbach-sulmtal-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/02IM5I8OJ0000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-suelzbach-sulmtal/-/spiel/02O2Q6EB98000000VS5489B3VURLU49U
24.03.24, 10:30,B,12,FC Union Heilbronn U16 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fc-union-heilbronn-u16-ii-fc-union-heilbronn-wuerttemberg/-/saison/2324/team-id/02LUI13UH0000000VS5489B2VTKNAG5C,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/fc-union-heilbronn-u16-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02O2Q6EBC4000000VS5489B3VURLU49U
07.04.24, 10:30,B,14,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Dürrenzimmern Unteres Zabergäu,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-duerrenzimmern-unteres-zabergaeu-tgv-duerrenzimmern-wuerttemberg/-/saison/2324/team-id/02BDA2BPSK000000VS5489B1VTPVH7C1,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-duerrenzimmern-unteres-zabergaeu/-/spiel/02O2Q6EBJ4000000VS5489B3VURLU49U
14.04.24, 10:30,B,15,VfR Heilbronn 96/​18 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2324/team-id/02IGCLELL8000000VS5489B1VUG7QVAU,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02O2Q6EBOK000000VS5489B3VURLU49U
21.04.24, 10:30,B,16,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Obergriesheim Krumme Ebene am Neckar,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000BVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-obergriesheim-krumme-ebene-am-neckar-msg-eintracht-obergriesheim-wuerttemberg/-/saison/2324/team-id/02MDA2S2C8000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-obergriesheim-krumme-ebene-am-neckar/-/spiel/02O2Q6EBUK000000VS5489B3VURLU49U
28.04.24, 10:30,B,17,SGM Eibensbach-Cleebronn-Botenheim-Stockheim,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-eibensbach-cleebronn-botenheim-stockheim-gsv-eibensbach-wuerttemberg/-/saison/2324/team-id/02IOGUA9K0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-eibensbach-cleebronn-botenheim-stockheim-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02O2Q6EC2C000000VS5489B3VURLU49U
12.04.24, 18:30,B-J-innen,15,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),SGM Fürfeld/​Bonfeld,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007JVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sgm-fuerfeld-bonfeld-tsv-fuerfeld-wuerttemberg/-/saison/2324/team-id/02F4L2AG2S000000VS5489B2VVCS6SPD,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sgm-fuerfeld-bonfeld/-/spiel/02O7UFGKH8000000VS5489B4VSHV2OPG
19.04.24, 18:30,B-J-innen,16,SV Sülzbach (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sv-suelzbach-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02O7UFGK5O000000VS5489B4VSHV2OPG
26.04.24, 18:30,B-J-innen,17,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2324/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sgm-spfr-widdern/-/spiel/02O7UFGK7C000000VS5489B4VSHV2OPG
03.05.24, 18:30,B-J-innen,18,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),TSV Langenbeutingen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tsv-langenbeutingen-tsv-langenbeutingen-wuerttemberg/-/saison/2324/team-id/02B11GIKE0000000VS5489B1VULH2T74,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tsv-langenbeutingen/-/spiel/02O7UFGKBC000000VS5489B4VSHV2OPG
10.05.24, 18:30,B-J-innen,19,SGM TSV Talheim/​Heilbronn,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-talheim-heilbronn-tsv-talheim-wuerttemberg/-/saison/2324/team-id/01SMLHVRF4000000VS548985VU8O1RK1,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-tsv-talheim-heilbronn-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02O7UFGKF8000000VS5489B4VSHV2OPG
24.02.24, 11:00,C1,8,FV Löchgau I,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00006IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fv-loechgau-i-fv-loechgau-wuerttemberg/-/saison/2324/team-id/011MID4G0K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/fv-loechgau-i-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02NURV9M8O000000VS5489B4VSHV2OPG
25.02.24, 10:30,C1,8,Sport-Union Neckarsulm I,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sport-union-neckarsulm-i-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/011MIEGARO000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sport-union-neckarsulm-i-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02NOPA1O84000000VS5489B4VSMU21R6
02.03.24, 12:30,C1,9,SGM Spfr. Bühlerzell/​Bühlertann,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-buehlerzell-buehlertann-spfr-djk-buehlerzell-wuerttemberg/-/saison/2324/team-id/020BECTHUK000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-spfr-buehlerzell-buehlertann-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7EE8000000VS5489B3VU34CSAV
09.03.24, 11:30,C1,10,Türkspor Neckarsulm,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00008PVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tuerkspor-neckarsulm-tuerkspor-neckarsulm-wuerttemberg/-/saison/2324/team-id/01L56FCLBG000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tuerkspor-neckarsulm-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7F0O000000VS5489B3VU34CSAV
