Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
24.09.23, 10:30,B1,38,SGM Sülzbach Sulmtal,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-suelzbach-sulmtal-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/02IM5I8OJ0000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-suelzbach-sulmtal-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83UV0000000VS5489B4VTIF1KGH
01.10.23, 10:30,B1,39,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,TSG Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/tsg-heilbronn-tsg-heilbronn-wuerttemberg/-/saison/2324/team-id/02EI9V5F5K000000VS5489B2VS183IS6,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tsg-heilbronn/-/spiel/02MFS83V2K000000VS5489B4VTIF1KGH
08.10.23, 10:30,B1,40,TSV Untergruppenbach,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2324/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tsv-untergruppenbach-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83VCO000000VS5489B4VTIF1KGH
15.10.23, 10:30,B1,41,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Auenstein-Grossbottwar,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-auenstein-grossbottwar-ssv-auenstein-wuerttemberg/-/saison/2324/team-id/02MCAFK1LK000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-auenstein-grossbottwar/-/spiel/02MFS83VF8000000VS5489B4VTIF1KGH
22.10.23, 10:30,B1,42,SGM Lehrensteinsfeld,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2324/team-id/02IN8C0D0K000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-lehrensteinsfeld-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83VHC000000VS5489B4VTIF1KGH
29.10.23, 10:30,B1,43,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Neckarwestheim /​ Talheim /​ Gemmrigheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-neckarwestheim-talheim-gemmrigheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/02M75OOBE0000000VS5489B2VUHJA7LU,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-neckarwestheim-talheim-gemmrigheim-i/-/spiel/02MFS83VM8000000VS5489B4VTIF1KGH
19.11.23, 10:30,B1,46,TSV Weinsberg,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02LO0919BG000000VS5489B2VTKNAG5C,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tsv-weinsberg-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83VVO000000VS5489B4VTIF1KGH
29.09.23, 18:30,B-J-innen,39,Spvgg Oedheim (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02F5M00J5S000000VS5489B2VVCS6SPD,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/spvgg-oedheim-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02MFGGHKT8000000VS5489B3VUHHBIEF
06.10.23, 18:30,B-J-innen,40,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),TGV Dürrenzimmern (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tgv-duerrenzimmern-tgv-duerrenzimmern-wuerttemberg/-/saison/2324/team-id/02ILQ9RRJG000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tgv-duerrenzimmern/-/spiel/02MFGGHKV4000000VS5489B3VUHHBIEF
13.10.23, 18:30,B-J-innen,41,SGM Fürfeld/​Bonfeld,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fuerfeld-bonfeld-tsv-fuerfeld-wuerttemberg/-/saison/2324/team-id/02F4L2AG2S000000VS5489B2VVCS6SPD,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-fuerfeld-bonfeld-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02MFGGHL3O000000VS5489B3VUHHBIEF
20.10.23, 18:30,B-J-innen,42,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),SGM TSV Talheim/​Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sgm-tsv-talheim-heilbronn-tsv-talheim-wuerttemberg/-/saison/2324/team-id/01SMLHVRF4000000VS548985VU8O1RK1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sgm-tsv-talheim-heilbronn/-/spiel/02MFGGHL4S000000VS5489B3VUHHBIEF
27.10.23, 18:30,B-J-innen,43,SV Sülzbach (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sv-suelzbach-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02MFGGHL8O000000VS5489B3VUHHBIEF
23.09.23, 13:30,C1,38,SGM SSV Gaisbach/​Kupferzell/​Ingelfingen I,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-ssv-gaisbach-wuerttemberg/-/saison/2324/team-id/011MIF98SK000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7E6C000000VS5489B3VU34CSAV
30.09.23, 13:30,C1,39,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,TSG Öhringen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tsg-oehringen-tsg-oehringen-wuerttemberg/-/saison/2324/team-id/01P0SMPJJK000000VV0AG80NVTATMSCB,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-tsg-oehringen/-/spiel/02MJHA7E7G000000VS5489B3VU34CSAV
07.10.23, 13:30,C1,40,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,SGM TSV Pfedelbach/​Jugendteam TSV I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000001GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-tsv-pfedelbach-jugendteam-tsv-i-tsv-pfedelbach-wuerttemberg/-/saison/2324/team-id/011MIC8DC8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sgm-tsv-pfedelbach-jugendteam-tsv-i/-/spiel/02MJHA7EAK000000VS5489B3VU34CSAV
11.10.23, 18:30,C1,41,SGM Spfr. Bühlerzell/​Bühlertann,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-buehlerzell-buehlertann-spfr-djk-buehlerzell-wuerttemberg/-/saison/2324/team-id/020BECTHUK000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-spfr-buehlerzell-buehlertann-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7EE8000000VS5489B3VU34CSAV
28.10.23, 13:30,C1,43,VfR Heilbronn 96/​18 II,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2324/team-id/02EKPGCJ60000000VS5489B2VU47K6LH,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7EMS000000VS5489B3VU34CSAV
11.11.23, 13:30,C1,45,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,TV Flein I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2324/team-id/011MI99G8K000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-tv-flein-i/-/spiel/02MJHA7EOC000000VS5489B3VU34CSAV
18.11.23, 13:30,C1,46,TSV Ilshofen I,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-ilshofen-i-tsv-ilshofen-wuerttemberg/-/saison/2324/team-id/011MIC49CK000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tsv-ilshofen-i-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7ETK000000VS5489B3VU34CSAV
