Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
20.09.24, 19:00,B,38,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,TSV Weinsberg,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2425/team-id/02LO0919BG000000VS5489B2VTKNAG5C,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tsv-weinsberg/-/spiel/02Q7N07MM8000000VS5489B3VTFGI39E
04.10.24, 19:00,B,40,TV Flein II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-ii-tv-flein-wuerttemberg/-/saison/2425/team-id/02MC0TMCEG000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tv-flein-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02Q7N07MUS000000VS5489B3VTFGI39E
11.10.24, 19:00,B,41,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Lehrensteinsfeld,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2425/team-id/02IN8C0D0K000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-lehrensteinsfeld/-/spiel/02Q7N07N24000000VS5489B3VTFGI39E
18.10.24, 19:00,B,42,SGM Ellhofen Sulmtal,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ellhofen-sulmtal-tsv-ellhofen-wuerttemberg/-/saison/2425/team-id/02Q3DB5DE4000000VS5489B2VUIQEL53,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-ellhofen-sulmtal-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02Q7N07NA4000000VS5489B3VTFGI39E
25.10.24, 19:00,B,43,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Auenstein-Grossbottwar,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-auenstein-grossbottwar-ssv-auenstein-wuerttemberg/-/saison/2425/team-id/02MCAFK1LK000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-auenstein-grossbottwar/-/spiel/02Q7N07NC4000000VS5489B3VTFGI39E
08.11.24, 19:00,B,45,TSV Untergruppenbach,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tsv-untergruppenbach-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02Q7N07NHC000000VS5489B3VTFGI39E
15.11.24, 19:00,B,46,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Neckarwestheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-neckarwestheim-ii-spfr-neckarwestheim-wuerttemberg/-/saison/2425/team-id/02M75QDES8000000VS5489B2VUHJA7LU,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-neckarwestheim-ii/-/spiel/02Q7N07NN0000000VS5489B3VTFGI39E
13.09.24, 19:00,C1,37,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM VfL Brackenheim Zabergäu,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-vfl-brackenheim-zabergaeu-vfl-brackenheim-wuerttemberg/-/saison/2425/team-id/02F3U33888000000VS5489B1VVS28625,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-vfl-brackenheim-zabergaeu/-/spiel/02Q7N0AGMK000000VS5489B3VTFGI39E
20.09.24, 19:00,C1,38,SV Schluchtern II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000006IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-schluchtern-ii-sv-schluchtern-wuerttemberg/-/saison/2425/team-id/02PMG4C2DC000000VS5489B1VS5DN01P,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sv-schluchtern-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AH74000000VS5489B3VTFGI39E
27.09.24, 19:00,C1,39,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SC Oberes Zabergäu (flex),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000091VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sc-oberes-zabergaeu-flex-sc-oberes-zabergaeu-wuerttemberg/-/saison/2425/team-id/02Q45A9KGG000000VS5489B1VTILVS2U,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sc-oberes-zabergaeu-flex/-/spiel/02Q7N0AHAK000000VS5489B3VTFGI39E
11.10.24, 19:00,C1,41,SGM SG Stetten-Kleingartach/​Oberes Leintal,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00009SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sg-stetten-kleingartach-oberes-leintal-sg-stetten-kleingartach-wuerttemberg/-/saison/2425/team-id/02MDRK0P4S000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-sg-stetten-kleingartach-oberes-leintal-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AIMC000000VS5489B3VTFGI39E
18.10.24, 19:00,C1,42,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,TG Böckingen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004IVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/tg-boeckingen-i-tg-boeckingen-wuerttemberg/-/saison/2425/team-id/01HCG3E83S000000VV0AG811VU6HO2AK,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tg-boeckingen-i/-/spiel/02Q7N0AJ5S000000VS5489B3VTFGI39E
25.10.24, 19:00,C1,43,SV Leingarten,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-leingarten-sv-leingarten-wuerttemberg/-/saison/2425/team-id/02MC8H8TUC000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sv-leingarten-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AK54000000VS5489B3VTFGI39E
08.11.24, 19:00,C1,45,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM Hausen Unteres Zabergäu,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000BAVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-hausen-unteres-zabergaeu-tv-hausen-zaber-wuerttemberg/-/saison/2425/team-id/02Q0VE8IQG000000VS5489B1VTF0A3SN,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-hausen-unteres-zabergaeu/-/spiel/02Q7N0AKD8000000VS5489B3VTFGI39E
15.11.24, 19:00,C1,46,SGM Eibensbach-Cleebronn-Botenheim-Stockheim I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-eibensbach-cleebronn-botenheim-stockheim-i-gsv-eibensbach-wuerttemberg/-/saison/2425/team-id/02IOGUA9K0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-eibensbach-cleebronn-botenheim-stockheim-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02Q7N0AL5O000000VS5489B3VTFGI39E
13.09.24, 18:30,B-J-innen,37,Türkspor Neckarsulm (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00008PVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tuerkspor-neckarsulm-9er-tuerkspor-neckarsulm-wuerttemberg/-/saison/2425/team-id/02Q2E84340000000VS5489B1VVDHMN8Q,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/tuerkspor-neckarsulm-9er-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02Q7N690K0000000VS5489B3VTFGI39E
20.09.24, 18:30,B-J-innen,38,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,TSV Güglingen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2425/team-id/02Q4EG8O4K000000VS5489B2VUIQEL53,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tsv-gueglingen/-/spiel/02Q7N690LS000000VS5489B3VTFGI39E
04.10.24, 18:30,B-J-innen,40,Spvgg Oedheim I (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-9er-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02F5M00J5S000000VS5489B2VVCS6SPD,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/spvgg-oedheim-i-9er-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02Q7N690S0000000VS5489B3VTFGI39E
11.10.24, 18:30,B-J-innen,41,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2425/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sv-suelzbach/-/spiel/02Q7N690UC000000VS5489B3VTFGI39E
