Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
06.05.25, 19:00,B2,19,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM FV Wüstenrot/​Neuhütten/​Neulautern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-fv-wuestenrot-neuhuetten-neulautern/-/spiel/02RRH73Q2S000000VS5489B3VTHNH9F7
09.05.25, 19:00,B2,19,SGM Oedheim Kochertal II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-oedheim-kochertal-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02MDMJG3IS000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-oedheim-kochertal-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73Q8O000000VS5489B3VTHNH9F7
18.05.25, 10:30,B2,20,TSV Untergruppenbach (flex),SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-flex-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/tsv-untergruppenbach-flex-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QCG000000VS5489B3VTHNH9F7
23.05.25, 19:00,B2,21,SGM FV Wüstenrot/​Neuhütten/​Neulautern,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-fv-wuestenrot-neuhuetten-neulautern-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QJO000000VS5489B3VTHNH9F7
30.05.25, 19:00,B2,22,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SC Amorbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sc-amorbach-sc-neckarsulm-amorbach-wuerttemberg/-/saison/2425/team-id/02RJQJ38RG000000VS5489B2VSNP44Q8,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sc-amorbach/-/spiel/02RRH73QH8000000VS5489B3VTHNH9F7
16.05.25, 18:30,B-J-innen,20,SGM TSV Neuenstein/​Kupferzell/​Öhringen II,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000AGVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-neuenstein-kupferzell-oehringen-ii-tsv-neuenstein-wuerttemberg/-/saison/2425/team-id/02Q3GV5H6C000000VS5489B1VTILVS2U,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-tsv-neuenstein-kupferzell-oehringen-ii-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02S4JQFUU8000000VS5489B3VSRJVFP8
23.05.25, 18:30,B-J-innen,21,TSV Langenbeutingen,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-langenbeutingen-tsv-langenbeutingen-wuerttemberg/-/saison/2425/team-id/02B11GIKE0000000VS5489B1VULH2T74,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/tsv-langenbeutingen-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02S4JQFV3S000000VS5489B3VSRJVFP8
03.05.25, 14:15,C1,18,SpVgg Satteldorf,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/011MI9UUI8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/spvgg-satteldorf-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ31IK000000VS5489B3VTFGI39E
10.05.25, 14:15,C1,19,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SGM TSV Pfedelbach/​Jugendteam TSV I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000001GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-tsv-pfedelbach-jugendteam-tsv-i-tsv-pfedelbach-wuerttemberg/-/saison/2425/team-id/011MIC8DC8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sgm-tsv-pfedelbach-jugendteam-tsv-i/-/spiel/02Q7NQ31NO000000VS5489B3VTFGI39E
17.05.25, 14:15,C1,20,SGM SC Bibersfeld/​Juniorteam MMB I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800003BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-bibersfeld-juniorteam-mmb-i-sc-bibersfeld-wuerttemberg/-/saison/2425/team-id/020C25SPL8000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-sc-bibersfeld-juniorteam-mmb-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ3234000000VS5489B3VTFGI39E
24.05.25, 14:15,C1,21,SGM Neckarwestheim /​ Gemmrigheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-neckarwestheim-gemmrigheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2425/team-id/020CRKOOJS000000VS548985VU5O2O7T,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-neckarwestheim-gemmrigheim-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ32BK000000VS5489B3VTFGI39E
28.04.25, 19:00,C1-J-innen,18,Spvgg Oedheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02RJCE22M8000000VS5489B3VUMULCBJ
10.05.25, 14:15,C1-J-innen,19,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02S4J6A87S000000VS5489B3VSPCSFP5
17.05.25, 14:15,C1-J-innen,20,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SpVgg Gröningen-Satteldorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/spvgg-groeningen-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/01SM757NL0000000VS548985VU8O1RK1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-spvgg-groeningen-satteldorf/-/spiel/02S4J6A86S000000VS5489B3VSPCSFP5
24.05.25, 10:30,C1-J-innen,21,TURA Untermünkheim,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tura-untermuenkheim-tura-untermuenkheim-wuerttemberg/-/saison/2425/team-id/02INRAIC9C000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tura-untermuenkheim-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02S4J6A84G000000VS5489B3VSPCSFP5
30.04.25, 18:30,C2-J-innen,18,SGM Bonfeld/​Fürfeld,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000008VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-bonfeld-fuerfeld-sv-bonfeld-wuerttemberg/-/saison/2425/team-id/02Q27J3N94000000VS5489B2VT450JFN,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-bonfeld-fuerfeld-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02S4J77GDG000000VS5489B3VSPCSFP5
10.05.25, 14:15,C2-J-innen,19,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,Spvgg Oedheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-spvgg-oedheim-ii/-/spiel/02S4J77GBC000000VS5489B3VSPCSFP5
17.05.25, 14:15,C2-J-innen,20,TSV Güglingen,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2425/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tsv-gueglingen-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02S4J77G9O000000VS5489B3VSPCSFP5
24.05.25, 16:30,C2-J-innen,21,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SGM Bonfeld/​Fürfeld,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000008VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-bonfeld-fuerfeld-sv-bonfeld-wuerttemberg/-/saison/2425/team-id/02Q27J3N94000000VS5489B2VT450JFN,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sgm-bonfeld-fuerfeld/-/spiel/02S4J77G88000000VS5489B3VSPCSFP5
