Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
25.01.25, 13:15,B1,4,FC Union Heilbronn U17 I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fc-union-heilbronn-u17-i-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/011MIF68G4000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/fc-union-heilbronn-u17-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RJEVPRUK000000VS5489B3VUMULCBJ
09.02.25, 13:30,B1,6,SG Sonnenhof Großaspach II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sg-sonnenhof-grossaspach-ii-sg-sonnenhof-grossaspach-wuerttemberg/-/saison/2425/team-id/01H2JCS30O000000VV0AG811VS4NEH32,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sg-sonnenhof-grossaspach-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRS7NCIC000000VS5489B3VTHNH9F7
01.03.25, 11:00,B1,9,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM VfL Mainhardt/​Juniorteam MMB I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00007BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-vfl-mainhardt-juniorteam-mmb-i-vfl-mainhardt-wuerttemberg/-/saison/2425/team-id/02F4T1LV54000000VS5489B1VVS28625,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-vfl-mainhardt-juniorteam-mmb-i/-/spiel/02S0K3JRJ8000000VS5489B3VSPCSFP5
14.03.25, 19:00,B1,11,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,TSV Weinsberg,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2425/team-id/02LO0919BG000000VS5489B2VTKNAG5C,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tsv-weinsberg/-/spiel/02RRQ5VK7O000000VS5489B4VTO17VOS
21.03.25, 19:00,B1,12,SGM Oedheim Kochertal I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-oedheim-kochertal-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/027I2JJF6O000000VS5489B2VVDR0U48,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-oedheim-kochertal-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRQ5VKFK000000VS5489B4VTO17VOS
25.03.25, 19:00,B1,13,SGM Hausen Unteres Zabergäu,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000BAVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-hausen-unteres-zabergaeu-tv-hausen-zaber-wuerttemberg/-/saison/2425/team-id/02Q0VE8IQG000000VS5489B1VTF0A3SN,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-hausen-unteres-zabergaeu-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RJCBLGRC000000VS5489B3VUMULCBJ
28.03.25, 19:00,B1,13,FC Union Heilbronn U16 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fc-union-heilbronn-u16-ii-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/02LUI13UH0000000VS5489B2VTKNAG5C,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/fc-union-heilbronn-u16-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRQ5VKNO000000VS5489B4VTO17VOS
04.04.25, 19:00,B1,14,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Eibensbach-Cleebronn-Botenheim-Stockheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-eibensbach-cleebronn-botenheim-stockheim-i-gsv-eibensbach-wuerttemberg/-/saison/2425/team-id/02IOGUA9K0000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-eibensbach-cleebronn-botenheim-stockheim-i/-/spiel/02RRQ5VKT0000000VS5489B4VTO17VOS
11.04.25, 19:00,B1,15,SGM TSV Höchstberg H-U-T-H,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO000011VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-hoechstberg-h-u-t-h-tsv-hoechstberg-wuerttemberg/-/saison/2425/team-id/02MECLM47C000000VS5489B1VVUB28TP,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-tsv-hoechstberg-h-u-t-h-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRQ5VMG8000000VS5489B4VTO17VOS
04.05.25, 10:30,B1,18,Spfr. Lauffen,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spfr-lauffen-spfr-lauffen-wuerttemberg/-/saison/2425/team-id/01OTNJ47Q4000000VV0AG811VSQ2DN07,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/spfr-lauffen-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRQ5VLA4000000VS5489B4VTO17VOS
16.03.25, 10:30,B2,11,VfL Obereisesheim,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000BRVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfl-obereisesheim-vfl-obereisesheim-wuerttemberg/-/saison/2425/team-id/02ENB9AV4K000000VS5489B1VU24SJ9U,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/vfl-obereisesheim-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73PQ4000000VS5489B3VTHNH9F7
21.03.25, 19:00,B2,12,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM Oedheim Kochertal II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-oedheim-kochertal-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02MDMJG3IS000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-oedheim-kochertal-ii/-/spiel/02RRH73PQS000000VS5489B3VTHNH9F7
28.03.25, 19:00,B2,13,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,TSV Untergruppenbach (flex),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/tsv-untergruppenbach-flex-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tsv-untergruppenbach-flex/-/spiel/02RRH73PTC000000VS5489B3VTHNH9F7
04.04.25, 19:00,B2,14,SC Amorbach,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sc-amorbach-sc-neckarsulm-amorbach-wuerttemberg/-/saison/2425/team-id/02RJQJ38RG000000VS5489B2VSNP44Q8,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sc-amorbach-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73Q10000000VS5489B3VTHNH9F7
11.04.25, 19:00,B2,15,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SGM FV Wüstenrot/​Neuhütten/​Neulautern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sgm-fv-wuestenrot-neuhuetten-neulautern/-/spiel/02RRH73Q2S000000VS5489B3VTHNH9F7
02.05.25, 19:00,B2,18,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,VfL Obereisesheim,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000BRVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/vfl-obereisesheim-vfl-obereisesheim-wuerttemberg/-/saison/2425/team-id/02ENB9AV4K000000VS5489B1VU24SJ9U,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-vfl-obereisesheim/-/spiel/02RRH73Q7O000000VS5489B3VTHNH9F7
09.05.25, 19:00,B2,19,SGM Oedheim Kochertal II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-oedheim-kochertal-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02MDMJG3IS000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-oedheim-kochertal-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73Q8O000000VS5489B3VTHNH9F7
18.05.25, 10:30,B2,20,TSV Untergruppenbach (flex),SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-flex-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/tsv-untergruppenbach-flex-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QCG000000VS5489B3VTHNH9F7
