Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
15.03.25, 14:15,C1,11,SGM SSV Gaisbach/​Kupferzell/​Ingelfingen I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-ssv-gaisbach-wuerttemberg/-/saison/2425/team-id/011MIF98SK000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ30K0000000VS5489B3VTFGI39E
22.03.25, 14:15,C1,12,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,FSV Hollenbach U14,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00001HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/fsv-hollenbach-u14-fsv-hollenbach-wuerttemberg/-/saison/2425/team-id/02MA1PRI0S000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-fsv-hollenbach-u14/-/spiel/02Q7NQ30PS000000VS5489B3VTFGI39E
29.03.25, 14:15,C1,13,TV Flein I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2425/team-id/011MI99G8K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tv-flein-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ3130000000VS5489B3VTFGI39E
05.04.25, 14:15,C1,14,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,VfR Heilbronn 96/​18 II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02EKPGCJ60000000VS5489B2VU47K6LH,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-vfr-heilbronn-96-18-ii/-/spiel/02Q7NQ31C4000000VS5489B3VTFGI39E
12.04.25, 14:15,C1,15,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,Sport-Union Neckarsulm,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sport-union-neckarsulm-neckarsulmer-sport-union-wuerttemberg/-/saison/2425/team-id/011MIEGARO000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sport-union-neckarsulm/-/spiel/02Q7NQ32N0000000VS5489B3VTFGI39E
03.05.25, 14:15,C1,18,SpVgg Satteldorf,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/011MI9UUI8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/spvgg-satteldorf-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ31IK000000VS5489B3VTFGI39E
10.05.25, 14:15,C1,19,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SGM TSV Pfedelbach/​Jugendteam TSV I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000001GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-tsv-pfedelbach-jugendteam-tsv-i-tsv-pfedelbach-wuerttemberg/-/saison/2425/team-id/011MIC8DC8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sgm-tsv-pfedelbach-jugendteam-tsv-i/-/spiel/02Q7NQ31NO000000VS5489B3VTFGI39E
17.05.25, 14:15,C1,20,SGM SC Bibersfeld/​Juniorteam MMB I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800003BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-bibersfeld-juniorteam-mmb-i-sc-bibersfeld-wuerttemberg/-/saison/2425/team-id/020C25SPL8000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-sc-bibersfeld-juniorteam-mmb-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ3234000000VS5489B3VTFGI39E
24.05.25, 14:15,C1,21,SGM Neckarwestheim /​ Gemmrigheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-neckarwestheim-gemmrigheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2425/team-id/020CRKOOJS000000VS548985VU5O2O7T,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-neckarwestheim-gemmrigheim-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ32BK000000VS5489B3VTFGI39E
30.11.24, 10:00,D1,48,SGM Gemmrigheim/​Walheim I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800002HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-gemmrigheim-walheim-i-sv-walheim-wuerttemberg/-/saison/2425/team-id/02M9CP9LU4000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-gemmrigheim-walheim-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RAFP16KS000000VS5489B3VUQ67228
30.11.24, 12:00,D2,48,SGM Gemmrigheim/​Walheim II,SGM Ilsfeld-Abstatt-Heinriet ABI IIAbsetzungZum Spie,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800002HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-gemmrigheim-walheim-ii-sv-walheim-wuerttemberg/-/saison/2425/team-id/02PJBP15KC000000VS5489B1VUI2QQ8R,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-gemmrigheim-walheim-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RANMF580000000VS5489B4VVGT3US0
