Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
04.05.24, 13:30,C1,18,TV Flein I,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2324/team-id/011MI99G8K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tv-flein-i-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7G2G000000VS5489B3VU34CSAV
11.05.24, 13:30,C1,19,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,TSV Ilshofen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tsv-ilshofen-i-tsv-ilshofen-wuerttemberg/-/saison/2324/team-id/011MIC49CK000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-tsv-ilshofen-i/-/spiel/02MJHA7G8O000000VS5489B3VU34CSAV
27.04.24, 11:45,C2,17,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,SGM Botenheim/​Cleebronn/​Eibensbach/​Stockheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-botenheim-cleebronn-eibensbach-stockheim-i-tsv-botenheim-wuerttemberg/-/saison/2324/team-id/02IMIMH5BC000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sgm-botenheim-cleebronn-eibensbach-stockheim-i/-/spiel/02O2PD0K0O000000VS5489B3VURLU49U
04.05.24, 14:30,C2,18,FSV Friedrichshaller SV I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-i-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2324/team-id/011MI9J4C0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/fsv-friedrichshaller-sv-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02O2PD0K74000000VS5489B3VURLU49U
11.05.24, 11:45,C2,19,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,SV Schluchtern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000006IVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sv-schluchtern-sv-schluchtern-wuerttemberg/-/saison/2324/team-id/023VNG10R8000000VS548985VVRPGK5E,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sv-schluchtern/-/spiel/02O2PD0KEG000000VS5489B3VURLU49U
27.04.24, 13:00,C1-J-innen,17,Spvgg Oedheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O315H1D4000000VS5489B4VSHV2OPG
04.05.24, 14:35,C1-J-innen,18,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,TSV Weinsberg,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02ME758J6C000000VS5489B2VSIU9PSA,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-tsv-weinsberg/-/spiel/02O315H0KO000000VS5489B4VSHV2OPG
27.04.24, 13:30,C2-J-innen,17,Türkspor Neckarsulm,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00008PVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tuerkspor-neckarsulm-tuerkspor-neckarsulm-wuerttemberg/-/saison/2324/team-id/02NSM1D18G000000VS5489B2VSTPK9TB,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tuerkspor-neckarsulm-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O315H1BS000000VS5489B4VSHV2OPG
04.05.24, 13:00,C2-J-innen,18,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,Spvgg Oedheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-spvgg-oedheim-ii/-/spiel/02O315H0N0000000VS5489B4VSHV2OPG
11.05.24, 13:00,C2-J-innen,19,TSV Weinsberg,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02ME758J6C000000VS5489B2VSIU9PSA,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tsv-weinsberg-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O315H0RO000000VS5489B4VSHV2OPG
23.04.24, 18:15,D1,17,SGM Ilsfeld-Abstatt-Beilstein  ABI I,Sport-Union Neckarsulm I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sport-union-neckarsulm-i-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/011MIB6DK8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-sport-union-neckarsulm-i/-/spiel/02O2PDASSK000000VS5489B3VURLU49U
27.04.24, 12:50,D1,17,SGM Ilsfeld-Abstatt-Beilstein  ABI I,FC Union Heilbronn U13 I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u13-i-fc-union-heilbronn-wuerttemberg/-/saison/2324/team-id/011MI99C54000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-fc-union-heilbronn-u13-i/-/spiel/02O2PDAT6S000000VS5489B3VURLU49U
04.05.24, 10:00,D1,18,FSV Schwaigern I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-schwaigern-i-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/011MIDQ93G000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-schwaigern-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O2PDATL8000000VS5489B3VURLU49U
16.05.24, 18:15,D1,20,SGM Ilsfeld-Abstatt-Beilstein  ABI I,SGM Neckarwestheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-neckarwestheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/027K4DN438000000VS5489B2VVDR0U48,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-sgm-neckarwestheim-i/-/spiel/02O2PDATH8000000VS5489B3VURLU49U
08.06.24, 10:30,D1,23,Sport-Union Neckarsulm I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sport-union-neckarsulm-i-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/011MIB6DK8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sport-union-neckarsulm-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O2PDATBK000000VS5489B3VURLU49U
27.04.24, 11:25,D2,17,SGM Ilsfeld-Abstatt-Beilstein ABI II,FSV Schwaigern II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fsv-schwaigern-ii-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/02IM0ATFFC000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-fsv-schwaigern-ii/-/spiel/02O2H2G52C000000VS5489B4VSHV2OPG
04.05.24, 11:25,D2,18,TG Böckingen II,SGM Ilsfeld-Abstatt-Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tg-boeckingen-ii-tg-boeckingen-wuerttemberg/-/saison/2324/team-id/027LFMGQ3K000000VS5489B1VTUKARPV,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tg-boeckingen-ii-sgm-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O2H2G58G000000VS5489B4VSHV2OPG
11.05.24, 11:25,D2,19,SGM Ilsfeld-Abstatt-Beilstein ABI II,SGM Gundelsheim Krumme Ebene am Neckar I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A7VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-gundelsheim-krumme-ebene-am-neckar-i-sg-gundelsheim-wuerttemberg/-/saison/2324/team-id/02MELQP1AC000000VS5489B1VVUB28TP,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-sgm-gundelsheim-krumme-ebene-am-neckar-i/-/spiel/02O2H2G5F8000000VS5489B4VSHV2OPG
