Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
24.05.25, 12:30,D1,21,SV Heilbronn am Leinbach I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-i-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2425/team-id/01L6KQRI3C000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-heilbronn-am-leinbach-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2T0K000000VS5489B4VTO17VOS
24.05.25, 13:55,D2,21,SGM Lehrensteinsfeld II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-ii-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2425/team-id/02Q2608044000000VS5489B1VVDHMN8Q,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-lehrensteinsfeld-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI69EO000000VS5489B4VTO17VOS
23.05.25, 18:00,D2-J-innen,21,SV Sülzbach,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2425/team-id/02MAEDG9B8000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ44NMK000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sv-suelzbach-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02S4JQ0RDG000000VS5489B3VSRJVFP8
28.06.25, 14:30,B1,26,VfR Heilbronn 96/​18 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02IGCLELL8000000VS5489B1VUG7QVAU,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02T8RQNKIO000000VS5489BTVVQ0O654
27.05.25, 19:00,B2,22,TSV Untergruppenbach (flex),SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-flex-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/tsv-untergruppenbach-flex-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QCG000000VS5489B3VTHNH9F7
30.05.25, 19:00,B2,22,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SC Amorbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sc-amorbach-sc-neckarsulm-amorbach-wuerttemberg/-/saison/2425/team-id/02RJQJ38RG000000VS5489B2VSNP44Q8,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sc-amorbach/-/spiel/02RRH73QH8000000VS5489B3VTHNH9F7
03.06.25, 19:00,B2,23,SGM FV Wüstenrot/​Neuhütten/​Neulautern,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-fv-wuestenrot-neuhuetten-neulautern-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QJO000000VS5489B3VTHNH9F7
28.06.25, 10:30,C1-J-innen,26,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02T8RSBF18000000VS5489BTVVQ0O654
27.05.25, 18:30,C2-J-innen,22,TSV Güglingen,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2425/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tsv-gueglingen-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02S4J77G9O000000VS5489B3VSPCSFP5
28.06.25, 14:30,B1,26,VfR Heilbronn 96/​18 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02IGCLELL8000000VS5489B1VUG7QVAU,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02T8RQNKIO000000VS5489BTVVQ0O654
20.07.25, 10:30,B1,29,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,Turnier bis 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.81.58.1/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,#,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-turnier-bis-14%3A45-4-sr/-/spiel/02TBFK04GK000000VS5489BTVVQ0O654
03.06.25, 19:00,B2,23,SGM FV Wüstenrot/​Neuhütten/​Neulautern,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-fv-wuestenrot-neuhuetten-neulautern-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QJO000000VS5489B3VTHNH9F7
19.07.25, 14:00,C1,29,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,Turnier bis 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.81.58.1/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,#,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-turnier-bis-18%3A50-uhr-4-sr/-/spiel/02TBFILT38000000VS5489BTVVQ0O654
19.07.25, 14:00,C2,29,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,Turnier bis 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.81.58.1/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNO5CCG000000VS548984VS7EIAOE,#,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-turnier-bis-18%3A50-1-sr/-/spiel/02TBFITLAK000000VS5489BTVVQ0O654
28.06.25, 10:30,C1-J-innen,26,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02T8RSBF18000000VS5489BTVVQ0O654
28.06.25, 14:30,B1,26,VfR Heilbronn 96/​18 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02IGCLELL8000000VS5489B1VUG7QVAU,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02T8RQNKIO000000VS5489BTVVQ0O654
20.07.25, 10:30,B1,29,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,Turnier bis 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.81.58.1/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,#,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-turnier-bis-14%3A45-4-sr/-/spiel/02TBFK04GK000000VS5489BTVVQ0O654
19.07.25, 14:00,C1,29,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,Turnier bis 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.81.58.1/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,#,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-turnier-bis-18%3A50-uhr-4-sr/-/spiel/02TBFILT38000000VS5489BTVVQ0O654
19.07.25, 14:00,C2,29,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,Turnier bis 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.81.58.1/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNO5CCG000000VS548984VS7EIAOE,#,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-turnier-bis-18%3A50-1-sr/-/spiel/02TBFITLAK000000VS5489BTVVQ0O654
28.06.25, 10:30,C1-J-innen,26,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02T8RSBF18000000VS5489BTVVQ0O654
