Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
11.10.23, 18:30,C1,41,SGM Spfr. Bühlerzell/​Bühlertann,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-buehlerzell-buehlertann-spfr-djk-buehlerzell-wuerttemberg/-/saison/2324/team-id/020BECTHUK000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-spfr-buehlerzell-buehlertann-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7EE8000000VS5489B3VU34CSAV
21.10.23, 13:30,C1,42,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,Sport-Union Neckarsulm II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sport-union-neckarsulm-ii-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/012IOJ08P0000000VV0AG80NVVJ79KI7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sport-union-neckarsulm-ii/-/spiel/02MJHA7EH0000000VS5489B3VU34CSAV
28.10.23, 13:30,C1,43,VfR Heilbronn 96/​18 II,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2324/team-id/02EKPGCJ60000000VS5489B2VU47K6LH,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7EMS000000VS5489B3VU34CSAV
11.11.23, 13:30,C1,45,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,TV Flein I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2324/team-id/011MI99G8K000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-tv-flein-i/-/spiel/02MJHA7EOC000000VS5489B3VU34CSAV
18.11.23, 13:30,C1,46,TSV Ilshofen I,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-ilshofen-i-tsv-ilshofen-wuerttemberg/-/saison/2324/team-id/011MIC49CK000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tsv-ilshofen-i-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7ETK000000VS5489B3VU34CSAV
16.09.23, 13:00,C-J-innen,37,TSV Weinsberg,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02ME758J6C000000VS5489B2VSIU9PSA,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsv-weinsberg-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MFGH5KP0000000VS5489B3VUHHBIEF
23.09.23, 14:35,C-J-innen,38,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/027KIV2UPO000000VS5489B1VUA37ON8,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sv-suelzbach/-/spiel/02MFGH5KPG000000VS5489B3VUHHBIEF
30.09.23, 13:00,C-J-innen,39,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02MFGH5KS4000000VS5489B3VUHHBIEF
07.10.23, 14:35,C-J-innen,40,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MFGH5KVS000000VS5489B3VUHHBIEF
14.10.23, 14:35,C-J-innen,41,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,TSV Güglingen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2324/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-tsv-gueglingen/-/spiel/02MFGH5L1O000000VS5489B3VUHHBIEF
21.10.23, 13:00,C-J-innen,42,Spvgg Oedheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MFGH5L60000000VS5489B3VUHHBIEF
28.10.23, 15:00,C-J-innen,43,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2324/team-id/02BG0QPV50000000VS5489B2VU21J0QC,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-spfr-widdern/-/spiel/02MFGH5L7G000000VS5489B3VUHHBIEF
