Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
21.05.23, 10:30,B2,20,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,SC Böckingen (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sc-boeckingen-sc-boeckingen-wuerttemberg/-/saison/2223/team-id/02ICUMO66C000000VS5489B2VU2I8R4H,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-sc-boeckingen/-/spiel/02KD6ORUEK000000VS5489B3VSG7Q4FB
14.06.23, 19:00,B2,24,SGM  Frauenzimmern/​Güglingen,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-frauenzimmern-gueglingen-sv-frauenzimmern-wuerttemberg/-/saison/2223/team-id/02IP6QVCCK000000VS5489B1VT368TME,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-frauenzimmern-gueglingen-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii/-/spiel/02KD6ORUK8000000VS5489B3VSG7Q4FB
18.06.23, 10:30,B2,24,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,Aramäer Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00K479PRAS000000VTVG0001VTILPTLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/aramaeer-heilbronn-aramaeer-heilbronn-wuerttemberg/-/saison/2223/team-id/029AC2DKTS000000VS5489B2VV86THRA,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-aramaeer-heilbronn/-/spiel/02KD6ORULK000000VS5489B3VSG7Q4FB
12.05.23, 18:30,B-J-innen,19,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,TGV Dürrenzimmern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tgv-duerrenzimmern-tgv-duerrenzimmern-wuerttemberg/-/saison/2223/team-id/02ILQ9RRJG000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tgv-duerrenzimmern/-/spiel/02KC37U1AG000000VS5489B4VU1O1RVG
19.05.23, 18:30,B-J-innen,20,TSV Langenbeutingen,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-langenbeutingen-tsv-langenbeutingen-wuerttemberg/-/saison/2223/team-id/02B11GIKE0000000VS5489B1VULH2T74,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/tsv-langenbeutingen-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02KC37U194000000VS5489B4VU1O1RVG
09.06.23, 18:30,B-J-innen,23,SGM Spfr Widdern,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2223/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-spfr-widdern-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02KC37U1D4000000VS5489B4VU1O1RVG
16.06.23, 18:30,B-J-innen,24,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sv-suelzbach-i-sv-suelzbach-wuerttemberg/-/saison/2223/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sv-suelzbach-i/-/spiel/02KC37U1DK000000VS5489B4VU1O1RVG
13.05.23, 13:00,C1,19,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM FC Honhardt/​Obersontheim/​Gründel.-Obersp./​Vellberg I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00001QVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-fc-honhardt-obersontheim-gruendel-obersp-vellberg-i-fc-honhardt-wuerttemberg/-/saison/2223/team-id/011MIEON2G000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-fc-honhardt-obersontheim-gruendel-obersp-vellberg-i/-/spiel/02IQVQNNG8000000VS5489B3VUDHAAN1
20.05.23, 13:00,C1,20,FSV Friedrichshaller SV,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2223/team-id/011MI9J4C0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/fsv-friedrichshaller-sv-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02IQVQNNSG000000VS5489B3VUDHAAN1
24.05.23, 18:30,C1,21,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SV Schluchtern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000006IVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sv-schluchtern-sv-schluchtern-wuerttemberg/-/saison/2223/team-id/023VNG10R8000000VS548985VVRPGK5E,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sv-schluchtern/-/spiel/02IQVQNO0C000000VS5489B3VUDHAAN1
17.06.23, 13:00,C1,24,SGM Spfr. Bühlerzell/​Bühlertann,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-buehlerzell-buehlertann-spfr-djk-buehlerzell-wuerttemberg/-/saison/2223/team-id/020BECTHUK000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-spfr-buehlerzell-buehlertann-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02IQVQNOA8000000VS5489B3VUDHAAN1
13.05.23, 11:10,C2,19,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SV Heilbronn am Leinbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2223/team-id/02F3VN1K74000000VS5489B1VVS28625,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sv-heilbronn-am-leinbach/-/spiel/02KCSA7OJ0000000VS5489B4VU1O1RVG
20.05.23, 14:30,C2,20,SSV Auenstein,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/ssv-auenstein-ssv-auenstein-wuerttemberg/-/saison/2223/team-id/01P0RHQRO0000000VV0AG811VUH9CH7C,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/ssv-auenstein-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02KCSA7OKO000000VS5489B4VU1O1RVG
14.06.23, 19:00,C2,24,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SGM TSV Neudenau Unteres Jagsttal,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000ADVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-tsv-neudenau-unteres-jagsttal-tsv-neudenau-wuerttemberg/-/saison/2223/team-id/02IP2PF5BK000000VS5489B1VT368TME,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sgm-tsv-neudenau-unteres-jagsttal/-/spiel/02KCSA7OOS000000VS5489B4VU1O1RVG
17.06.23, 11:10,C2,24,SGM Oedheim/​Dahenfeld II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-oedheim-dahenfeld-ii-spvgg-oedheim-wuerttemberg/-/saison/2223/team-id/02IM1LG1HG000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-oedheim-dahenfeld-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02KCSA7OPK000000VS5489B4VU1O1RVG
13.05.23, 10:30,C-J-innen,19,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI,SV Morsbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00008VVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sv-morsbach-sv-morsbach-wuerttemberg/-/saison/2223/team-id/02IP4E8UR8000000VS5489B1VT368TME,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-sv-morsbach/-/spiel/02KKO3NQAS000000VS5489B4VU1O1RVG
24.06.23, 10:30,C-J-innen,25,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI,SpVgg Gröningen-Satteldorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/spvgg-groeningen-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2223/team-id/01SM757NL0000000VS548985VU8O1RK1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-spvgg-groeningen-satteldorf/-/spiel/02KKO3NQIK000000VS5489B4VU1O1RVG
01.07.23, 10:30,C-J-innen,26,Spvgg Gammesfeld,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-gammesfeld-spvgg-gammesfeld-wuerttemberg/-/saison/2223/team-id/02IOSNPCIC000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-gammesfeld-sgm-sc-ilsfeld-abstatt-beilstein-abi/-/spiel/02KKO3NQGK000000VS5489B4VU1O1RVG
13.05.23, 11:10,D1,19,SGM TSV Erlenbach EbErG I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00005HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-erlenbach-eberg-i-tsv-erlenbach-wuerttemberg/-/saison/2223/team-id/02IOMLSDO8000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-erlenbach-eberg-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02KCT0FA08000000VS5489B4VU1O1RVG
20.05.23, 11:10,D1,20,SGM Ilsfeld-Abstatt-Beilstein  ABI I,SGM FV Wüstenrot/​Neuhütten/​Neulautern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2223/team-id/01HEHEO8Q0000000VV0AG811VUIMUTIM,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-sgm-fv-wuestenrot-neuhuetten-neulautern/-/spiel/02KCT0FA3S000000VS5489B4VU1O1RVG
